,latitude,longitude,code,val
0,16.054785,103.66429,ABRT,29.6
1,15.788054,104.642235,ACRU,28.5
2,17.860956,101.61144,AIT002,25.9
3,18.151169,102.17911,AIT003,29.5
4,18.016796,103.0809,AIT004,28.2
5,18.282616,103.88075,AIT005,26.5
6,17.61093,104.396034,AIT006,27.3
7,17.09678,104.76291,AIT007,28.2
8,16.546862,104.730385,AIT008,29.6
9,16.345835,104.889885,AIT009,28.8
10,15.931226,105.33725,AIT010,28.1
11,15.310499,105.49311,AIT011,28.8
12,17.61611,103.42706,BAKI,27.9
13,17.372976,103.984436,BBUA,27.5
14,17.38684,103.29087,BCNG,28.3
15,14.587073,102.49519,BDAR,28.5
16,17.704449,103.26374,BDGN,28.4
17,16.790775,103.66739,BDLM,
18,17.076832,103.02149,BDMG,29.1
19,16.008148,103.319046,BDWN,28.8
20,15.013624,102.7486,BGRT,29.1
21,14.615361,104.64972,BHPK,27.8
22,15.34234,104.821556,BHRA,28.8
23,16.706406,103.28007,BHYD,
24,14.566598,103.74285,BJAN,28.8
25,16.018831,101.50007,BJIG,28.6
26,15.6989565,102.01483,BKHI,29.4
27,17.968061,104.04947,BKHL,27.3
28,14.7293005,101.98731,BKUG,29.6
29,16.425287,103.559715,BMOD,28.8
30,15.521906,104.33994,BMUA,
31,14.854486,105.32193,BNAK,27.7
32,17.261852,102.33818,BNHI,28.1
33,16.127357,104.115,BNHO,28.7
34,16.908905,104.61866,BNKE,28.0
35,14.694645,102.88828,BNKP,29.5
36,15.12195,104.24135,BNLG,28.4
37,16.18973,104.51632,BNMK,28.0
38,16.11657,102.706726,BNPI,29.4
39,17.686718,102.47648,BNPU,28.9
40,15.861906,104.51559,BNYM,
41,17.49028,101.93206,BPIA,26.5
42,17.351482,104.620384,BPUG,27.8
43,17.626986,104.26147,BPUN,27.0
44,14.837475,102.06884,BSDE,28.9
45,17.317413,101.63532,BSIK,26.7
46,14.395698,102.84723,BSKJ,
47,15.212073,102.4462,BSUM,29.7
48,17.703592,103.435104,BTHO,27.9
49,14.666736,104.27321,BTUD,
50,16.44443,102.725105,BTUM,29.1
51,14.496074,102.247284,BUGN,
52,18.364815,103.65407,BUSW,28.1
53,15.933129,101.699524,CHI001,28.1
54,15.770343,101.81253,CHI002,
55,15.681611,102.00953,CHI003,29.6
56,15.75297,102.25305,CHI004,
57,16.096876,102.57001,CHI005,29.3
58,16.325874,102.78599,CHI006,
59,16.250986,103.07402,CHI007,
60,16.21783,103.61631,CHI008,
61,16.0342,103.90716,CHI009,
62,15.524874,104.24969,CHI010,28.6
63,15.322514,104.546524,CHI011,28.7
64,16.2323,103.27108,CHI012,29.0
65,16.411118,103.46708,CHI013,29.0
66,15.96448,104.0153,CHI014,
67,16.528978,102.906006,CHI015,28.7
68,15.113833,103.6104,CHPA,28.1
69,15.906904,101.42754,CHTG,35.3
70,16.368202,104.057785,CPON,
71,16.11673,102.231926,CSMO,28.8
72,17.07915,104.32593,DMKH,27.8
73,16.3184,104.918945,DTAN,
74,17.594927,103.96947,FOP014,28.1
75,17.689241,103.946594,FOP023,27.4
76,17.622486,103.93653,FOP024,28.3
77,18.339111,103.39763,HKNL,27.8
78,16.43052,101.96628,HUYG,27.9
79,14.973367,103.18647,HYRT,30.2
80,16.496685,104.66871,KAHN,28.3
81,14.710342,105.01801,KANG,27.8
82,15.443823,102.32844,KHOG,30.7
83,16.543028,104.40855,KMCE,27.4
84,17.831097,103.75677,KMTK,27.5
85,15.308299,103.12403,KNDG,28.5
86,17.31235,101.7726,KON001,27.3
87,17.509333,101.7366,KON002,26.8
88,17.575666,102.27328,KON003,28.3
89,17.48233,102.79708,KON004,29.0
90,17.639353,103.0984,KON005,27.9
91,16.74822,102.923195,KPEM,29.5
92,16.243116,103.06304,KSPS,
93,17.412985,102.788666,KUDN,29.5
94,15.665376,103.57421,KWSI,
95,16.896736,102.20167,LDKS,28.7
96,17.496407,100.88749,LHOK,22.6
