,latitude,longitude,code,val
49,14.666736,104.27321,BTUD,
50,16.44443,102.725105,BTUM,27.6
51,14.496074,102.247284,BUGN,27.6
52,18.364815,103.65407,BUSW,28.9
53,15.933129,101.699524,CHI001,27.6
54,15.770343,101.81253,CHI002,
55,15.681611,102.00953,CHI003,28.5
56,15.75297,102.25305,CHI004,
57,16.096876,102.57001,CHI005,28.0
58,16.325874,102.78599,CHI006,28.1
59,16.250986,103.07402,CHI007,
60,16.21783,103.61631,CHI008,
61,16.0342,103.90716,CHI009,
62,15.524874,104.24969,CHI010,27.6
63,15.322514,104.546524,CHI011,28.2
64,16.2323,103.27108,CHI012,28.0
65,16.411118,103.46708,CHI013,27.9
66,15.96448,104.0153,CHI014,
67,16.528978,102.906006,CHI015,28.1
68,15.113833,103.6104,CHPA,27.6
69,15.906904,101.42754,CHTG,27.2
70,16.368202,104.057785,CPON,26.7
71,16.11673,102.231926,CSMO,27.6
72,17.07915,104.32593,DMKH,28.4
73,16.3184,104.918945,DTAN,
74,17.594927,103.96947,FOP014,28.9
75,17.689241,103.946594,FOP023,
76,17.622486,103.93653,FOP024,29.2
77,18.339111,103.39763,HKNL,28.5
78,16.43052,101.96628,HUYG,26.9
79,14.973367,103.18647,HYRT,28.8
80,16.496685,104.66871,KAHN,27.0
81,14.710342,105.01801,KANG,27.1
82,15.443823,102.32844,KHOG,28.3
83,16.543028,104.40855,KMCE,26.7
84,17.831097,103.75677,KMTK,28.4
85,15.308299,103.12403,KNDG,27.6
86,17.31235,101.7726,KON001,27.7
87,17.509333,101.7366,KON002,27.6
88,17.575666,102.27328,KON003,28.6
89,17.48233,102.79708,KON004,28.3
90,17.639353,103.0984,KON005,28.5
91,16.74822,102.923195,KPEM,28.0
92,16.243116,103.06304,KSPS,
93,17.412985,102.788666,KUDN,27.7
94,15.665376,103.57421,KWSI,
95,16.896736,102.20167,LDKS,27.3
96,17.496407,100.88749,LHOK,24.0
97,14.188854,102.68468,LNRG,26.8
98,14.850811,103.49769,MGTI,28.2
99,16.48885,102.419075,MITP01,27.5
100,15.105278,104.568665,MKTR,27.6
101,17.503641,101.35063,MOU087,20.9
102,17.928356,102.06969,MOU088,26.3
103,17.210735,103.003716,MOU089,27.9
104,17.187243,103.45411,MOU090,26.9
105,17.158497,102.69408,MOU091,24.7
106,17.078436,102.56078,MOU092,26.8
107,16.931946,102.7016,MOU093,26.8
108,16.886986,101.78821,MOU094,
109,16.758228,101.96858,MOU095,26.2
110,16.682842,103.957504,MOU096,
111,16.677929,102.354195,MOU097,27.0
112,16.66195,102.22475,MOU098,26.5
113,16.66067,101.73709,MOU099,26.2
114,16.433313,104.80224,MOU100,27.0
115,15.997118,101.88819,MOU101,25.4
116,15.984405,102.037865,MOU102,25.9
117,15.885829,104.73016,MOU103,26.8
118,15.632916,101.38916,MOU104,24.3
119,15.62108,105.6168,MOU105,25.4
120,14.549555,101.26519,MOU106,26.2
121,14.467741,101.59084,MOU107,26.4
122,14.404393,104.688,MOU108,25.2
123,14.4351635,105.255844,MOU109,27.8
124,14.431585,104.05005,MOU110,27.4
125,14.356429,101.72591,MOU111,26.0
126,14.322967,101.93308,MOU112,25.8
127,14.250021,102.97807,MOU113,26.8
128,16.8692,104.528,MOU204,
129,17.3048,101.4,MOU211,
130,17.503416,100.93903,MOU212,
131,16.8463,103.779,MOU231,
132,15.9385,101.521,MOU232,
133,16.4997,101.673,MOU233,
134,15.10227,104.28878,MOU244,
135,14.5013,104.276,MOU251,
136,14.4554,103.915,MOU252,
137,14.2047,102.211,MOU256,
138,17.249895,101.38313,MOU426,
139,14.968018,102.23782,MUN002,28.0
140,15.286645,102.68465,MUN003,28.3
141,15.201532,102.489685,MUN004,
142,15.339514,104.15235,MUN005,27.7
143,15.205614,104.81391,MUN006,27.7
144,15.435367,103.01265,MUN008,
145,14.875548,103.37887,MUN009,
146,15.118101,104.318596,MUN010,28.2
147,15.249662,105.2393,MUN011,27.7
148,14.633083,103.23043,MUN012,28.1
149,15.048324,104.02095,MUN013,
150,15.299861,103.29233,MUN014,27.9
151,15.329683,103.68261,MUN015,
152,15.840045,104.455666,MUN016,
153,15.32767,104.68188,MUN017,
154,16.797806,104.04481,NAKU,27.1
155,15.350509,103.47608,NANP,27.5
156,15.560492,105.50172,NAPK,
157,15.011457,104.9482,NASG,27.0
158,17.824257,101.66916,NASW,27.7
159,15.254277,101.8664,NBLK,28.7
160,17.889479,103.21055,NEAK,28.0
161,15.2784605,102.63903,NGCH,27.9
162,15.977661,105.03393,NGPH,
163,17.204111,103.687035,NKNN,
164,15.165593,102.087746,NKSG,29.1
165,17.080946,103.39906,NKTP,27.0
166,15.891125,103.078186,NNDG,27.5
167,16.199198,101.93238,NNKO,27.5
168,17.320726,102.0248,NNPT,26.6
169,16.67888,101.987114,NNTU,
170,15.774314,103.102806,NOKG,27.3
171,18.10733,103.41312,NOKW,
172,17.695118,102.6153,NONA,28.7
173,14.864202,104.350685,NOPU,27.5
174,15.901687,105.278755,NTAN,27.9
175,15.754068,103.917465,NTTI,26.2
176,17.250784,102.60559,NWSO,
177,14.499624,104.99805,NYUN,
178,16.92319,104.7161,ONE006,28.4
179,16.922228,104.71621,ONE007,27.9
180,16.928389,104.720314,ONE008,28.6
181,16.927946,104.72031,ONE009,28.2
182,16.929127,104.70069,ONE010,28.3
183,16.96218,104.52514,ONE011,28.2
184,16.96175,104.52583,ONE012,28.7
185,16.993048,104.59141,ONE013,28.4
186,17.001423,104.42569,ONE014,28.7
187,17.00039,104.42528,ONE015,
188,17.057098,104.363556,ONE016,28.6
189,17.065418,104.579025,ONE017,
190,17.064844,104.57885,ONE018,28.3
191,17.115343,104.53788,ONE019,28.4
192,17.114717,104.53841,ONE020,28.6
193,15.240674,101.786194,ONE021,
194,15.310615,101.743996,ONE022,29.2
195,17.081032,104.36085,ONE028,28.4
196,17.080105,104.36071,ONE029,28.9
197,17.126007,104.14093,ONE030,28.4
198,17.15318,104.2829,ONE031,
199,17.15333,104.28338,ONE032,
200,17.166748,104.11901,ONE033,28.3
201,17.208946,104.101845,ONE034,29.2
202,16.548172,104.20809,ONE050,26.9
203,16.923668,103.59711,ONE051,
204,16.533354,103.205505,ONE052,27.8
205,14.418626,102.22095,ONE053,27.6
206,15.486866,102.24146,ONE054,27.8
207,15.603773,102.21791,ONE055,28.0
208,14.772733,101.71567,ONE056,27.5
209,14.635942,101.844666,ONE057,27.7
210,16.30008,102.26176,ONE065,27.5
211,16.870367,104.552444,ONE068,27.2
212,17.177198,104.608246,ONE069,28.5
213,16.923141,104.39272,ONE070,28.0
214,14.2470045,102.93663,ONE072,26.8
215,14.370019,103.14557,ONE073,27.1
216,16.341164,104.52088,ONE083,26.9
217,16.226318,104.775986,ONE084,27.8
218,16.461332,104.260345,ONE085,26.4
219,16.798046,104.51644,ONE086,
220,16.12564,104.750725,ONE087,27.6
221,16.683016,104.15919,ONE092,
222,14.486936,104.45376,ONE093,26.5
223,16.871344,103.992195,ONE094,26.7
224,16.90026,104.18291,ONE095,27.5
225,17.120447,104.05049,ONE096,28.1
226,17.214973,103.95327,ONE097,27.8
227,14.431426,103.96209,ONE101,27.3
228,14.4672365,103.61535,ONE102,
229,15.927208,104.62791,ONE103,27.2
230,15.939874,104.78428,ONE104,26.8
231,17.356894,102.60081,ONE105,27.6
232,17.041063,102.62487,ONE106,27.4
233,14.420161,105.179794,ONE107,27.2
234,17.398815,103.71349,PGKH,28.2
235,16.877161,101.861404,PHKD,31.8
236,15.781359,102.596535,PHON,28.0
237,18.059086,103.08175,PHPS,28.1
238,18.063122,103.73638,PNCR,28.5
239,17.089527,101.11005,POCE,25.0
240,17.006287,103.91594,PPAN,27.2
241,14.645426,103.436264,PRST,27.7
242,17.877052,102.727104,PTWY,28.3
243,16.638739,102.42057,PTYS,27.7
244,15.310045,105.279106,RAWE,27.0
245,14.984579,101.50314,RID085,
246,14.644163,101.31594,RSW001,
247,14.627946,101.32013,RSW002,
248,14.614695,101.332344,RSW003,
249,16.380875,103.75481,SACS,27.5
250,18.0687,102.26269,SGKM,28.6
251,14.947535,102.40288,SISU,28.1
252,17.777632,104.01503,SKM001,29.2
253,17.821556,103.38691,SKM003,
254,17.674871,104.28583,SKM004,28.6
255,17.594727,103.38448,SKM005,28.6
256,16.355639,102.37859,SMSU,27.4
257,17.020002,102.59124,SOKL,27.2
258,17.251728,104.181786,TARE,28.3
259,15.5038,104.966,TB0003,
260,15.097126,102.866806,TBR016,27.6
261,15.795404,104.14032,TBR017,27.9
262,15.983045,104.31135,TBR018,27.5
263,16.14868,104.3944,TBR019,
264,16.268076,104.40586,TBR020,27.1
265,16.167002,104.64116,TBR021,27.5
266,14.617069,102.90032,TBW017,28.3
267,14.559918,102.95148,TBW018,27.9
268,14.271639,102.98231,TBW019,26.7
269,16.2593,103.69052,TBW025,28.0
270,16.60361,103.96229,TBW026,28.1
271,17.322672,103.97925,TBW027,28.3
272,17.59971,103.98092,TBW028,29.1
273,16.320581,104.02246,TBW029,27.5
274,16.996626,104.17369,TBW030,27.9
275,15.806231,104.328125,TBW031,
276,17.029024,104.41203,TBW032,28.1
277,16.195423,104.52569,TBW033,27.4
278,15.399449,101.60259,TEPT,27.9
279,15.31667,103.93546,THAT,
280,15.621557,105.023094,TKPP,
281,14.606866,101.45632,TLPC,27.6
282,15.886104,104.161385,TNOK,
283,16.997461,104.16753,TOGO,28.1
284,17.45857,101.361595,TPUR,25.5
285,14.732631,104.90764,TSUD,27.6
286,14.537939,101.96932,UDMS,27.4
287,15.18156,102.844444,VLGE01,27.5
288,15.755694,105.49456,VLGE02,27.7
289,14.592325,102.66769,VLGE07,27.0
290,15.180775,103.15741,VLGE08,
291,15.418898,104.34194,VLGE14,27.7
292,14.93519,102.888565,VLGE21,27.6
293,15.916482,102.536285,VLGE24,27.9
294,14.572733,103.47313,VLGE27,27.7
295,17.147375,102.33215,VLGE32,27.4
296,18.294792,103.99484,VLGE34,29.2
297,15.873154,102.01616,VLGE37,27.9
298,16.829872,102.63799,VLGE38,
299,16.616161,103.71737,VLGE39,28.3
300,16.430733,104.07318,VLGE43,27.6
301,14.85901,103.36128,VLGE44,
302,15.839306,102.41476,VLGE46,28.3
303,15.639162,102.039345,WEI011,28.3
304,15.638419,102.04003,WEI012,29.3
305,15.7906,102.30444,WEI021,28.1
306,15.79127,102.305244,WEI022,28.1
307,16.073935,102.49413,WEI031,
308,16.074396,102.49476,WEI032,
309,16.724548,102.80348,WEI041,27.7
310,16.369093,102.9476,WEI051,27.8
311,16.365917,102.949814,WEI052,27.9
312,16.19945,103.472946,WEI061,
313,16.20019,103.473595,WEI062,
314,16.17262,103.78899,WEI071,
315,16.17226,103.78975,WEI072,27.8
316,15.732574,104.1318,WEI081,28.3
317,15.310541,104.45604,WEI091,27.6
318,15.310815,104.45696,WEI092,
319,15.135041,104.70204,WEI101,27.5
320,15.134361,104.70282,WEI102,27.8
321,15.344366,104.098785,WEI111,27.7
322,15.344061,104.09935,WEI112,28.7
323,15.29348,103.54048,WEI121,30.1
324,15.292882,103.54234,WEI122,
325,15.41203,103.10234,WEI131,28.0
326,15.4110365,103.103714,WEI132,28.3
327,15.386649,102.71879,WEI141,27.9
328,15.386566,102.719154,WEI142,28.1
329,15.227773,102.50164,WEI151,27.7
330,15.050581,101.66221,WGRY,27.9
331,14.37441,101.86515,WNKH,24.9
332,14.415645,101.68407,WNMI,26.7
333,17.602118,103.80707,YBKM,28.0
