,latitude,longitude,code,val
0,16.054785,103.66429,ABRT,
1,15.788054,104.642235,ACRU,29.8
2,17.860956,101.61144,AIT002,29.3
3,18.151169,102.17911,AIT003,31.1
4,18.016796,103.0809,AIT004,29.7
5,18.282616,103.88075,AIT005,29.5
6,17.61093,104.396034,AIT006,
7,17.09678,104.76291,AIT007,
8,16.546862,104.730385,AIT008,30.5
9,16.345835,104.889885,AIT009,30.0
10,15.931226,105.33725,AIT010,
11,15.310499,105.49311,AIT011,29.9
12,17.61611,103.42706,BAKI,30.0
13,17.372976,103.984436,BBUA,29.3
14,17.38684,103.29087,BCNG,30.6
15,14.587073,102.49519,BDAR,30.6
16,17.704449,103.26374,BDGN,30.4
17,16.790775,103.66739,BDLM,
18,17.076832,103.02149,BDMG,30.2
19,16.008148,103.319046,BDWN,30.7
20,15.013624,102.7486,BGRT,31.5
21,14.615361,104.64972,BHPK,28.3
22,15.34234,104.821556,BHRA,30.2
23,16.706406,103.28007,BHYD,
24,14.566598,103.74285,BJAN,30.3
25,16.018831,101.50007,BJIG,29.9
26,15.6989565,102.01483,BKHI,30.2
27,17.968061,104.04947,BKHL,29.2
28,14.7293005,101.98731,BKUG,31.3
29,16.425287,103.559715,BMOD,30.5
30,15.521906,104.33994,BMUA,
31,14.854486,105.32193,BNAK,
32,17.261852,102.33818,BNHI,30.8
33,16.127357,104.115,BNHO,31.3
34,16.908905,104.61866,BNKE,29.6
35,14.694645,102.88828,BNKP,31.6
36,15.12195,104.24135,BNLG,30.9
37,16.18973,104.51632,BNMK,29.9
38,16.11657,102.706726,BNPI,31.3
39,17.686718,102.47648,BNPU,30.7
40,15.861906,104.51559,BNYM,
41,17.49028,101.93206,BPIA,
42,17.351482,104.620384,BPUG,
43,17.626986,104.26147,BPUN,28.8
44,14.837475,102.06884,BSDE,
45,17.317413,101.63532,BSIK,29.5
46,14.395698,102.84723,BSKJ,30.5
47,15.212073,102.4462,BSUM,
48,17.703592,103.435104,BTHO,29.2
