,latitude,longitude,code,val
0,16.054785,103.66429,ABRT,25.2
1,15.788054,104.642235,ACRU,25.2
2,17.860956,101.61144,AIT002,23.8
3,18.151169,102.17911,AIT003,27.0
4,18.016796,103.0809,AIT004,24.7
5,18.282616,103.88075,AIT005,23.5
6,17.61093,104.396034,AIT006,
7,17.09678,104.76291,AIT007,
8,16.546862,104.730385,AIT008,24.7
9,16.345835,104.889885,AIT009,23.9
10,15.931226,105.33725,AIT010,
11,15.310499,105.49311,AIT011,25.9
12,17.61611,103.42706,BAKI,
13,17.372976,103.984436,BBUA,23.3
14,17.38684,103.29087,BCNG,24.8
15,14.587073,102.49519,BDAR,24.7
16,17.704449,103.26374,BDGN,24.1
17,16.790775,103.66739,BDLM,
18,17.076832,103.02149,BDMG,24.7
19,16.008148,103.319046,BDWN,24.2
20,15.013624,102.7486,BGRT,25.0
21,14.615361,104.64972,BHPK,24.5
22,15.34234,104.821556,BHRA,25.6
23,16.706406,103.28007,BHYD,
24,14.566598,103.74285,BJAN,24.9
25,16.018831,101.50007,BJIG,24.8
26,15.6989565,102.01483,BKHI,24.5
27,17.968061,104.04947,BKHL,23.1
28,14.7293005,101.98731,BKUG,25.9
29,16.425287,103.559715,BMOD,25.7
30,15.521906,104.33994,BMUA,
31,14.854486,105.32193,BNAK,25.8
32,17.261852,102.33818,BNHI,24.4
33,16.127357,104.115,BNHO,25.0
34,16.908905,104.61866,BNKE,23.0
35,14.694645,102.88828,BNKP,25.5
36,15.12195,104.24135,BNLG,24.5
37,16.18973,104.51632,BNMK,24.1
38,16.11657,102.706726,BNPI,26.2
39,17.686718,102.47648,BNPU,24.2
40,15.861906,104.51559,BNYM,24.3
41,17.49028,101.93206,BPIA,23.3
42,17.351482,104.620384,BPUG,23.5
43,17.626986,104.26147,BPUN,23.1
44,14.837475,102.06884,BSDE,25.0
45,17.317413,101.63532,BSIK,23.8
46,14.395698,102.84723,BSKJ,25.6
47,15.212073,102.4462,BSUM,25.5
48,17.703592,103.435104,BTHO,24.9
49,14.666736,104.27321,BTUD,24.6
50,16.44443,102.725105,BTUM,25.4
51,14.496074,102.247284,BUGN,24.4
52,18.364815,103.65407,BUSW,25.4
53,15.933129,101.699524,CHI001,25.3
54,15.770343,101.81253,CHI002,
55,15.681611,102.00953,CHI003,26.3
56,15.75297,102.25305,CHI004,
57,16.096876,102.57001,CHI005,25.2
58,16.325874,102.78599,CHI006,25.2
59,16.250986,103.07402,CHI007,
60,16.21783,103.61631,CHI008,
61,16.0342,103.90716,CHI009,
62,15.524874,104.24969,CHI010,25.3
63,15.322514,104.546524,CHI011,25.1
64,16.2323,103.27108,CHI012,24.9
65,16.411118,103.46708,CHI013,25.3
66,15.96448,104.0153,CHI014,
67,16.528978,102.906006,CHI015,25.5
68,15.113833,103.6104,CHPA,23.9
69,15.906904,101.42754,CHTG,25.4
70,16.368202,104.057785,CPON,24.1
71,16.11673,102.231926,CSMO,24.5
72,17.07915,104.32593,DMKH,23.4
73,16.3184,104.918945,DTAN,23.7
74,17.594927,103.96947,FOP014,24.3
75,17.689241,103.946594,FOP023,23.4
76,17.622486,103.93653,FOP024,23.9
77,18.339111,103.39763,HKNL,23.9
78,16.43052,101.96628,HUYG,24.3
79,14.973367,103.18647,HYRT,25.4
80,16.496685,104.66871,KAHN,23.5
81,14.710342,105.01801,KANG,25.2
82,15.443823,102.32844,KHOG,26.3
83,16.543028,104.40855,KMCE,
84,17.831097,103.75677,KMTK,24.1
85,15.308299,103.12403,KNDG,25.0
86,17.31235,101.7726,KON001,23.7
87,17.509333,101.7366,KON002,23.8
88,17.575666,102.27328,KON003,24.0
89,17.48233,102.79708,KON004,24.9
90,17.639353,103.0984,KON005,24.4
91,16.74822,102.923195,KPEM,25.8
92,16.243116,103.06304,KSPS,24.1
93,17.412985,102.788666,KUDN,25.2
94,15.665376,103.57421,KWSI,24.8
95,16.896736,102.20167,LDKS,24.0
96,17.496407,100.88749,LHOK,21.8
97,14.188854,102.68468,LNRG,24.3
98,14.850811,103.49769,MGTI,
99,16.48885,102.419075,MITP01,25.0
100,15.105278,104.568665,MKTR,24.8
101,17.503641,101.35063,MOU087,
102,17.928356,102.06969,MOU088,22.7
103,17.210735,103.003716,MOU089,24.4
104,17.187243,103.45411,MOU090,23.3
105,17.158497,102.69408,MOU091,21.3
106,17.078436,102.56078,MOU092,23.9
107,16.931946,102.7016,MOU093,24.8
108,16.886986,101.78821,MOU094,17.5
109,16.758228,101.96858,MOU095,23.9
110,16.682842,103.957504,MOU096,24.3
111,16.677929,102.354195,MOU097,24.0
112,16.66195,102.22475,MOU098,22.1
113,16.66067,101.73709,MOU099,22.8
114,16.433313,104.80224,MOU100,23.6
115,15.997118,101.88819,MOU101,23.5
116,15.984405,102.037865,MOU102,24.4
117,15.885829,104.73016,MOU103,24.4
118,15.632916,101.38916,MOU104,22.1
119,15.62108,105.6168,MOU105,24.3
120,14.549555,101.26519,MOU106,23.2
121,14.467741,101.59084,MOU107,22.0
122,14.404393,104.688,MOU108,22.7
123,14.4351635,105.255844,MOU109,29.2
124,14.431585,104.05005,MOU110,23.5
125,14.356429,101.72591,MOU111,22.0
126,14.322967,101.93308,MOU112,23.4
127,14.250021,102.97807,MOU113,24.6
128,16.8692,104.528,MOU204,23.6
129,17.3048,101.4,MOU211,24.4
130,17.503416,100.93903,MOU212,
131,16.8463,103.779,MOU231,24.8
132,15.9385,101.521,MOU232,20.2
133,16.4997,101.673,MOU233,19.9
