,latitude,longitude,code,val
276,17.029024,104.41203,TBW032,74.0
277,16.195423,104.52569,TBW033,64.8
278,15.399449,101.60259,TEPT,62.5
279,15.31667,103.93546,THAT,
280,15.621557,105.023094,TKPP,
281,14.606866,101.45632,TLPC,70.2
282,15.886104,104.161385,TNOK,
283,16.997461,104.16753,TOGO,62.1
284,17.45857,101.361595,TPUR,72.3
285,14.732631,104.90764,TSUD,65.6
286,14.537939,101.96932,UDMS,69.8
287,15.18156,102.844444,VLGE01,67.2
288,15.755694,105.49456,VLGE02,59.0
289,14.592325,102.66769,VLGE07,58.7
290,15.180775,103.15741,VLGE08,
291,15.418898,104.34194,VLGE14,62.4
292,14.93519,102.888565,VLGE21,66.5
293,15.916482,102.536285,VLGE24,
294,14.572733,103.47313,VLGE27,65.2
295,17.147375,102.33215,VLGE32,63.7
296,18.294792,103.99484,VLGE34,
297,15.873154,102.01616,VLGE37,60.6
298,16.829872,102.63799,VLGE38,
299,16.616161,103.71737,VLGE39,73.8
300,16.430733,104.07318,VLGE43,62.2
301,14.85901,103.36128,VLGE44,
302,15.839306,102.41476,VLGE46,55.9
303,15.639162,102.039345,WEI011,59.8
304,15.638419,102.04003,WEI012,57.2
305,15.7906,102.30444,WEI021,
306,15.79127,102.305244,WEI022,67.4
307,16.073935,102.49413,WEI031,
308,16.074396,102.49476,WEI032,
309,16.724548,102.80348,WEI041,61.0
310,16.369093,102.9476,WEI051,71.3
311,16.365917,102.949814,WEI052,73.6
312,16.19945,103.472946,WEI061,
313,16.20019,103.473595,WEI062,
314,16.17262,103.78899,WEI071,
315,16.17226,103.78975,WEI072,68.2
316,15.732574,104.1318,WEI081,64.1
317,15.310541,104.45604,WEI091,
318,15.310815,104.45696,WEI092,
319,15.135041,104.70204,WEI101,60.9
320,15.134361,104.70282,WEI102,67.8
321,15.344366,104.098785,WEI111,64.1
322,15.344061,104.09935,WEI112,
323,15.29348,103.54048,WEI121,57.9
324,15.292882,103.54234,WEI122,
325,15.41203,103.10234,WEI131,61.7
326,15.4110365,103.103714,WEI132,62.0
327,15.386649,102.71879,WEI141,66.3
328,15.386566,102.719154,WEI142,
329,15.227773,102.50164,WEI151,65.5
330,15.050581,101.66221,WGRY,65.9
331,14.37441,101.86515,WNKH,74.5
332,14.415645,101.68407,WNMI,75.0
333,17.602118,103.80707,YBKM,
