,latitude,longitude,code,val
0,16.054785,103.66429,ABRT,
1,15.788054,104.642235,ACRU,68.5
2,17.860956,101.61144,AIT002,73.7
3,18.151169,102.17911,AIT003,70.7
4,18.016796,103.0809,AIT004,71.6
5,18.282616,103.88075,AIT005,75.0
6,17.61093,104.396034,AIT006,
7,17.09678,104.76291,AIT007,
8,16.546862,104.730385,AIT008,68.0
9,16.345835,104.889885,AIT009,73.3
10,15.931226,105.33725,AIT010,70.7
11,15.310499,105.49311,AIT011,66.1
12,17.61611,103.42706,BAKI,72.1
13,17.372976,103.984436,BBUA,76.1
14,17.38684,103.29087,BCNG,73.5
15,14.587073,102.49519,BDAR,77.8
16,17.704449,103.26374,BDGN,70.8
17,16.790775,103.66739,BDLM,
18,17.076832,103.02149,BDMG,72.0
19,16.008148,103.319046,BDWN,100.0
20,15.013624,102.7486,BGRT,75.4
21,14.615361,104.64972,BHPK,76.2
22,15.34234,104.821556,BHRA,68.0
23,16.706406,103.28007,BHYD,
24,14.566598,103.74285,BJAN,69.8
25,16.018831,101.50007,BJIG,69.8
26,15.6989565,102.01483,BKHI,72.0
27,17.968061,104.04947,BKHL,75.9
28,14.7293005,101.98731,BKUG,70.4
29,16.425287,103.559715,BMOD,77.8
30,15.521906,104.33994,BMUA,
31,14.854486,105.32193,BNAK,
32,17.261852,102.33818,BNHI,67.1
33,16.127357,104.115,BNHO,69.1
34,16.908905,104.61866,BNKE,66.9
35,14.694645,102.88828,BNKP,74.0
36,15.12195,104.24135,BNLG,65.4
37,16.18973,104.51632,BNMK,72.4
38,16.11657,102.706726,BNPI,69.2
39,17.686718,102.47648,BNPU,73.5
40,15.861906,104.51559,BNYM,
41,17.49028,101.93206,BPIA,70.7
42,17.351482,104.620384,BPUG,91.0
43,17.626986,104.26147,BPUN,81.0
44,14.837475,102.06884,BSDE,
45,17.317413,101.63532,BSIK,73.3
46,14.395698,102.84723,BSKJ,70.9
47,15.212073,102.4462,BSUM,
48,17.703592,103.435104,BTHO,81.8
49,14.666736,104.27321,BTUD,
50,16.44443,102.725105,BTUM,67.0
51,14.496074,102.247284,BUGN,81.8
52,18.364815,103.65407,BUSW,
53,15.933129,101.699524,CHI001,
54,15.770343,101.81253,CHI002,
55,15.681611,102.00953,CHI003,68.0
56,15.75297,102.25305,CHI004,
57,16.096876,102.57001,CHI005,70.4
58,16.325874,102.78599,CHI006,68.2
59,16.250986,103.07402,CHI007,
60,16.21783,103.61631,CHI008,
61,16.0342,103.90716,CHI009,
62,15.524874,104.24969,CHI010,71.5
63,15.322514,104.546524,CHI011,66.9
64,16.2323,103.27108,CHI012,71.2
65,16.411118,103.46708,CHI013,69.3
66,15.96448,104.0153,CHI014,
67,16.528978,102.906006,CHI015,69.9
68,15.113833,103.6104,CHPA,69.4
69,15.906904,101.42754,CHTG,69.1
70,16.368202,104.057785,CPON,78.9
71,16.11673,102.231926,CSMO,81.1
72,17.07915,104.32593,DMKH,77.6
73,16.3184,104.918945,DTAN,
74,17.594927,103.96947,FOP014,74.8
75,17.689241,103.946594,FOP023,75.6
76,17.622486,103.93653,FOP024,72.0
77,18.339111,103.39763,HKNL,79.8
78,16.43052,101.96628,HUYG,69.9
79,14.973367,103.18647,HYRT,68.6
80,16.496685,104.66871,KAHN,69.2
81,14.710342,105.01801,KANG,74.9
82,15.443823,102.32844,KHOG,70.5
83,16.543028,104.40855,KMCE,
84,17.831097,103.75677,KMTK,75.0
85,15.308299,103.12403,KNDG,100.0
86,17.31235,101.7726,KON001,64.8
87,17.509333,101.7366,KON002,74.6
88,17.575666,102.27328,KON003,69.8
89,17.48233,102.79708,KON004,72.8
90,17.639353,103.0984,KON005,75.8
91,16.74822,102.923195,KPEM,62.7
92,16.243116,103.06304,KSPS,
93,17.412985,102.788666,KUDN,63.3
